Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,BRPR3.SA,BRSR6.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DASA3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,EQTL3.SA,EVEN3.SA,EZTC3.SA,GFSA3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LREN3.SA,MDIA3.SA,MILS3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,ODPV3.SA,OIBR4.SA,PDGR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PPLA11.SA,PSSA3.SA,QUAL3.SA,RADL3.SA,RAPT4.SA,RENT3.SA,RSID3.SA,SANB11.SA,SBSP3.SA,TAEE11.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VLID3.SA,WEGE3.SA,YDUQ3.SA,^BVSP,CDI
2014-01-07,0.03154761066705669,-0.009606344819909851,-0.01716198651682521,-0.018910291151285397,-0.021837042818828922,-0.006493489872433034,-0.026834437596195082,0.005291001252270444,-0.014105010491809344,-0.015677491601343796,-0.03614456354692086,-0.03361335224529283,-0.012987012987012991,-0.00866741630310608,-0.007304135214666663,-0.0047974294124887296,-0.009797084933273803,-0.007617704977407325,-0.01556160444731225,-0.004341569599678463,-0.008046626840268578,-0.029556577320101196,-0.02152644435231188,0.010471144062638604,0.0,-0.0227848484813733,0.004287208708063428,-0.03673468123846524,-0.0011117245797869213,-0.006170176011539907,0.0028869021530133487,-0.00338230392858041,-0.007616587663706986,0.0,-0.010851194177553203,-0.027702094511026898,0.019833747336654106,0.004975048463736087,0.0006167270297705585,0.01965590964549957,-0.028776929099505688,-0.005399757713235087,-0.01651651307641211,-0.009384713414117174,-0.00995024875621886,0.01639342039953462,-0.031230069102793023,-0.027677555270358645,-0.014285736702449037,-0.007426642301238351,-0.004835968680743319,-0.005879740593691785,0.005273751249583958,-0.017714746006310067,-0.006725807656433935,-0.019704433497536922,0.006607931282532453,-0.003568602499534279,-0.010869503246587309,0.006411986451683616,0.0041267572460153,-0.008522719191002448,-0.02464066144992738,0.028757782801692944,-0.0006603326679973653,-0.009649595170349246,-0.010672107348844495,0.00014417706158198484
2014-01-08,0.00980960531421049,0.023278352749766862,-0.020017006921531078,-0.002940254971216527,-0.000708738973100087,0.012636121940658551,0.0034468309985007384,-0.03368421869659832,-0.011840146309727406,0.026166097838452806,-0.019166628519693973,-0.013768181360784948,0.02052628366570719,0.0038251281170951223,-0.0016724299350920901,-0.011515835782924144,0.012014139991305628,-0.004186982991055466,-0.010309201977295124,0.002907094241836994,-0.0022378000881247972,-0.008460255733502509,-0.00500001907348635,0.0051813671203522205,0.004059634037530735,-0.006476647053958562,-0.0039131878843507995,-0.004237286622097103,0.0016695096989640668,-0.0022172611420037125,-0.011514148144870173,0.005656338655221083,0.01566997907932266,0.0,0.019409157007384437,-0.005137809656638126,-0.0018283913583330147,-0.009900953077633834,-0.0009245791460321673,-0.004819366211627596,-0.0024691044642937143,0.0022969432397892398,-0.013231564067647694,-0.014736829086683167,0.005025125628140614,0.021505411173545985,0.0006579098031131991,0.0018564781515335582,-0.02277430652286383,-0.004489338234641815,-0.015619537102830705,-0.0045496079869140615,0.0,-0.025247992814444897,0.003385675228591678,0.005025125628140614,0.02552888227327932,0.0007958797624989522,-0.0032967786140534194,-0.008310231226958287,0.015318566699267011,0.0014326292288471265,0.006917279465754156,-0.0106627863639569,-0.017184467891345867,0.002051329001402147,0.0029149315883403304,0.00014417706158198484
2014-01-09,-0.023428647044384077,-0.03696679707600681,-0.03737508047792637,-0.030799470818247965,-0.028723466848366908,-0.02194493261207542,-0.046801188350076184,-0.028322436282878116,0.002496217441164683,-0.032150776053215036,-0.032285480005250444,-0.022042624892915863,-0.016245417051284128,-0.011431656799437029,-0.02479052014472438,0.010566177370976648,-0.02793293485019055,-0.01611776373738738,0.0,-0.03405801421262289,-0.006728323526333235,-0.011945484451235888,-0.020100483728542673,-0.015463878503069517,0.010781526929207308,-0.032594523795728136,-0.02142857408154364,-0.03404254098025472,-0.0066666412989295765,-0.008888922797309018,-0.027373285455217,-0.024747012365571752,-0.031171259656238126,0.0,-0.012417319007135497,-0.02582162326261883,-0.03313902267017632,-0.018399925933835104,-0.03763101403177993,-0.012106414105037211,-0.01608909894865962,-0.0274999737739563,-0.016761158629242878,-0.019230751988135952,0.004999999999999893,-0.03157899743600934,-0.02695593993319012,-0.030265639816484557,-0.0296610635416773,-0.03795566950952767,-0.021509188900683873,-0.03153558743942886,-0.03606555191363803,-0.03885294817808771,-0.041411033849736656,-0.04500000000000004,-0.018492242817123028,-0.021073510430846154,-0.007717717439854388,-0.013966503315844592,-0.01784726786120716,-0.023605145530159688,-0.035543567591981406,-0.04631521478586409,-0.01815736812025115,-0.00358247691366409,-0.024813650473535454,0.00014417706158198484
2014-01-10,0.006436582855029238,0.0,0.0361174337781891,0.015889152972829113,0.008397261650124666,0.013198466803825637,0.0,-0.01345294058555635,0.005976137434728246,0.004581901489117968,0.024582943330228924,0.02329087507248495,0.02752291468057444,0.013215845326468578,0.03710077216572438,0.02412874340110549,-0.0021551532188769373,0.0292022684135389,0.003472152069873946,-0.001500363193214449,0.007620646497248806,-0.0034541406517241136,0.012307680570162294,-0.00261786091154681,0.0,0.022911061259564658,0.0036496513127899366,-0.017621138830896887,0.008389162402998585,0.013452966577263581,0.002395150080919617,-0.0046135260560803415,0.004874867908089664,0.0,0.039396677644750744,-0.004819273692060588,-0.011539853041436232,0.008557419585904835,0.025320480412202473,0.01960773481766931,0.025157176271509485,0.006426698271122078,0.004458383534834631,0.0032680280059875777,0.04975124378109452,0.01630432636696555,0.014189191583824368,0.017197481595148556,0.045851602611050035,0.015234408560938828,0.013693663451048721,-0.016045311185406752,0.009523846472126785,-0.008662141081626884,0.011199967385824738,-0.005235602094240788,-0.005072449110849364,-0.02843219898774174,-0.005555576748318192,0.00708216473517953,0.010116107456982215,0.006593417956269665,-0.0012388019322758792,0.004581561759231079,-0.006164348251620599,0.005649749061681364,0.007582823080978018,0.00014417706158198484
2014-01-13,-0.009302396249541434,-0.006889688044955822,-0.010893245825233655,-0.014975079237851907,-0.007241176049859521,0.004776322176434533,0.007657666388720008,0.010000007286245172,-0.013861419607429926,0.01767388825541616,-0.011139684112341675,-0.028634455183683793,-0.003826569463251661,-0.008152234103609546,0.00496862046566382,-0.017539211393369225,0.0014398490709159883,0.0013841147423994116,0.011072692272629192,-0.007513160871931768,-0.018487391029517464,0.0017330565469326764,-0.015197529915855434,0.013123360105633974,-0.0017778426572117034,0.021080348378854197,0.012363577850558638,0.06278024532688198,-0.021075972457020198,-0.02079651383937542,0.0005973852460314788,-0.001158858318646372,-0.004527777171912661,0.0,-0.0024195645481764894,0.0019370636205016112,0.001045563106912839,-0.00969696044921875,-0.029384199461804483,0.03365400964899368,0.04417186268758,-0.002767178013117544,0.010704957064734844,0.002171550557717783,0.014218009478673022,0.0,-0.019986687952050164,-0.012523469375141483,0.052192090263980306,0.00038475291218320606,-0.012086678115279081,-0.03117504108575242,-0.03638811291457955,0.017475777475013166,-0.01424043666634145,-0.010526315789473717,0.021121652805144997,-0.03302679402205688,0.0,-0.00900137604771678,-0.007789303382049639,-0.005822410847066917,-0.006511599518531974,-0.008817289113225768,-0.014472731004873784,-0.019407515947256204,-0.005412910495814605,0.00014417706158198484
2014-01-14,-0.002934161867537921,0.013875253857330572,0.03171803035927567,0.007770310291962179,0.009117491422850454,0.014693178978214982,-0.006258432362293287,0.008100807727171144,0.01355423979566095,0.011204481792717047,0.018197577022630362,0.015873007768410385,0.0038412683433945993,0.008219239266261669,0.023401374553969623,0.03224078013851828,-0.020129384330890843,0.038009687670019554,0.0075291206785153,0.0015139925349270111,-0.0011415378311570024,-0.006920398090836999,0.0226336735916306,0.0279793231540868,0.019590355174092577,0.01935485101515244,0.023706928553104634,-0.008438815563898916,-0.02549572332152239,-0.015815566533847525,-0.004776114848122681,0.006960587514375227,0.014944696776388433,0.0,0.010509609135317177,-0.006766567910531429,-0.0017407034176263325,-0.008058022618773308,-0.01771334140337366,0.02325579579830772,0.0035252810529642353,0.004269000658981836,-0.011883210936503796,-0.02058519935088976,0.028037383177569986,0.0,-0.004078886435153084,-0.0044388488564737205,-0.003968232779597458,0.0023076925012164295,0.025548724760061203,0.03465340738378053,0.03146839141845703,-0.019084035360274032,0.0032102343336770645,0.02127659574468077,0.030670462013175026,0.015996578152108087,0.005586613608986157,0.003406115118534503,0.012897239016469442,-0.002928254926782059,-0.000624233994761858,0.0006134982962084923,0.017482315713402308,0.031249919285380123,0.0055839925546765645,0.00014417706158198484
2014-01-15,0.0005885368470996966,0.01075246789442219,-0.01067463702756577,0.006704658364497851,0.00578234976969072,0.020442911055977397,0.008097191988852614,-0.0020089056294709806,-0.0009906120472822355,-0.0027700831024930483,0.008510670763381079,-0.010416637497209558,-0.011224551858229459,0.017934695719739935,-0.007085363852931237,-0.01239022728841499,0.007336715110476177,0.0013315248655014766,0.0013586422960394362,0.009826111364687584,0.004857131413050997,-0.015679528074236004,-0.03722333009845202,0.010584631192417815,0.03275119548399119,-0.015189858748160034,-0.007368426622158641,0.00851063524506368,0.01453489874942493,0.011019272890350207,0.003599248090448759,-0.006912472643598844,0.00032012859314178854,0.0,0.01680009080506406,0.0029197822909234894,0.004359224170616738,0.013367641683751375,0.0,0.006817980434327353,0.024590095467812434,0.0042507929533339706,0.009150286905126537,0.012168189730831447,-0.006818181818181834,0.01604285473190825,0.032081930325398966,0.021656121681069118,0.017928286471199817,-0.002302379317729919,0.01754385964912286,0.007177015371678808,-0.0027117910672695977,0.006809285192138637,-0.0015999808533697646,0.02083333333333326,-0.10865050656676922,-0.001702166618184786,-0.002777735392252567,0.006223509522224724,-0.0049825252556428,0.017621128717675738,0.013429116147046116,0.011649320789505868,-0.005498090926804089,0.0,0.008088042975273213,0.00014417706158198484
2014-01-16,-0.01294120472042648,-0.016440785771526967,-0.0073370770709612065,-0.011988009547609035,-0.014372897192095002,0.007929905731121067,0.0,-0.030641952329721445,-0.007932565533312008,0.005555555555555536,0.0033755240983432966,0.01278195499632706,-0.01031985883651143,0.007474731349069952,-0.00810897343914363,-0.006011497739672356,0.007283349220959856,-0.0006649088369149458,-0.003392061943441327,0.0029939883898932873,-0.011942011882695391,-0.040707824436278184,-0.041797244648461906,0.012468828404636367,0.005074079972902101,-0.0051414444230678535,-0.024036741023499952,0.0,-0.000573132593464587,0.0027247713303850674,-0.013747731531950969,-0.008120685433437913,-0.02080002380592383,0.0,0.0015733563198112588,-0.010189249030468805,-0.006944437232968781,-0.025875145010758938,-0.008196721311475419,0.0158015403606111,-0.020571406922886837,-0.0021164303734189094,-0.025388590180731696,0.005464533500262769,-0.009153318077803174,-0.01578954534958199,-0.027116392229850184,-0.02805490880638506,-0.03718207890266345,0.004230780068118056,0.010689636756633814,-0.024227949644544555,-0.023113617821768795,-0.029951626570447365,-0.0016025448945176102,-0.020408163265306145,-0.011646016743597776,0.0012788016971989613,0.0,-0.0022491191266492683,0.0014836622102543107,0.0036075174583987124,0.01171035621512928,-0.013636393580135242,0.002073057338547235,-0.004040400342860351,-0.00816285799820382,0.00015107540321190882
2014-01-17,-0.00834320156903523,-0.008849619138639464,-0.026086973107379396,-0.015166873270137216,-0.009843318103142873,-0.007453428903479886,-0.006247169420118159,-0.003691759275029738,-0.035482308030986176,0.0,0.004205150178033801,0.00222720101055085,-0.01850883923815838,-0.009009004192661374,-0.009156270357156715,0.004470118904079445,-0.005784520907258006,-0.016633400162448186,0.010891724824176885,-0.013432730315909192,-0.008633085528945483,-0.0018451457572736807,-0.002181074983344522,-0.0231526764048563,-0.014724627109304889,-0.011627865427925044,-0.01158999874477229,-0.021097038909747456,-0.008600816529464539,-0.011322463807238892,-0.03333334489302198,-0.009356766711639763,-0.01960780287558661,0.0,-0.003142284560881059,-0.009313689484332643,-0.011014017555330158,0.0,-0.008264462809917328,0.0244443622686501,-0.004667446359497673,-0.009756118872685349,-0.005847884429879713,-0.01630438996623451,0.020785219399538146,-0.026737964874031128,-0.006798122448021693,-0.005131489603787731,0.002032607279371268,-0.008808896566535163,-0.009553012091393143,0.0004867731785564988,-0.007654953119699437,0.009960194290728142,0.0,-0.015625,-0.017281972441047455,0.005534315427072833,-0.0027855789573232315,-0.008453067307554463,-0.018518532715642633,0.0021567026096533937,-0.010356385428717085,-0.03410132745118555,-0.008620647493913336,-0.015720054601241817,-0.010342884739214409,0.00015203807970309846
2014-01-20,0.0036057248648742046,-0.005952375461590109,-0.004464302820210819,-0.009924665599566729,-0.005890928999458422,-0.0033375021275651173,-0.02110467590402265,-0.012737388087876278,0.004145073931010046,0.003867403314917084,-0.005862621213088115,-0.014074141055934075,-0.004249663769658407,-0.02139038817903005,-0.016171918018898168,-0.007068045443406223,-0.005090886896306768,0.0013532109692164784,-0.011447811793857898,0.0015127742213689732,-0.0029027549077029757,0.0036969368804105063,-0.007650240190443025,-0.016641448561558025,-0.007258560151659488,-0.003921596004491157,0.0021985411145384326,0.008620686522901266,-0.011567405271588838,-0.013742521214338943,-0.020689650636507406,-0.004722464586053299,-0.008000025132942845,0.0,-0.003151776303552567,-0.010390916340182521,0.01308122466689432,0.0,0.0,0.013015217326853845,-0.015240380228267791,-0.008352912866496975,0.01042779074162814,-0.011049714150589085,-0.015837104072398245,0.0,-0.021218307544634496,-0.021276590511684734,0.006085062597403379,-0.016228749435266532,-0.003789204538398927,0.002433145803675041,0.014726654830535368,0.009861846618828496,-0.004815453238308898,0.0,-0.00479621714868772,0.003386956852819978,-0.025139601406749534,0.0014209095732036214,0.01000000078110963,-0.022238125916346663,-0.021545113166411056,0.0006360659062709662,-0.012173875410509516,-0.00875837597271345,-0.009637672319141144,0.00015217558593194624
2014-01-21,0.011976053375952311,-0.01896227240037185,0.00448432219242112,0.019011360564676005,0.011481428786010106,-0.006697356697356716,-0.03119260204505281,-0.010555920451803313,0.0,0.0,0.010951989527739903,0.018031577391987463,-0.006935239386233638,0.001639356372084233,-0.00033520791090668745,-0.013973048599000393,-0.07456143530769943,-0.0168918916741978,0.008174390993218372,-0.010574007771522287,0.007278048263139603,-0.009208124000885887,-0.007709217556430059,0.007692288129757641,-0.00817228910232437,-0.015748016714081325,-0.01279699014685276,-0.038461524606232866,-0.016968993595433468,-0.01904318784654857,0.012804085194010772,0.00711746902681254,0.01411293032652905,0.0,-0.007905234625137036,0.0,0.005060138102109368,-0.05322921276092529,-0.0033333460489909372,0.03426136181013861,-0.008333352586354037,-0.00539954741459614,0.012437083742243171,-0.001117376059224573,-0.00919540229885063,-0.021977960992631607,0.0034965167879690284,0.010540174189427098,0.016129141646444856,-0.009426552260541343,0.01313966665851063,0.019902904845619185,-0.025570160226796035,-0.01660148426996888,0.009354767709239598,-0.015873015873015928,-0.024899561351611865,0.014345997537669408,0.0017191276782397846,-0.00397275489730653,0.004857110286967226,-0.06456347080353741,-0.022334097872721337,-0.04640810557605213,-0.00457748289289206,0.0,-0.0034080643836741364,0.00015217558593194624
2014-01-22,0.014201234992074152,0.017294130906964078,0.002678547632328998,0.011533323910520421,0.006591017003357624,0.017699118600756902,0.017518912679605814,0.030346106327566957,-0.004127963218285791,-0.009906439185470517,0.0,0.025830221247758578,0.0026860674200361867,0.02891426777555539,0.02718111258319489,0.0034759142565736756,-0.016587680938234706,0.05154639107685943,0.006756749353499236,0.01450381296784986,-0.0008670580773870729,0.0018586871123726922,0.0011099032883239435,0.00610691305664135,0.0017347724522813746,0.03866666158040366,0.040740728614947486,0.01777777111737855,0.014285731656211276,0.01609840112352945,0.030341311725395892,-0.0035336908530185784,0.0023193980918367885,0.0,0.003984164901023268,0.016499977249120557,0.048611121716222394,-0.01529320560371461,-0.02341133326158984,0.01449272196646989,0.07803116939836219,0.014115000818233803,0.02718246108604805,0.0011186259851194702,0.02088167053364276,0.03370781930816946,0.030661990849246035,0.032594523795728136,0.02380939667758475,0.011102322335447612,0.015358388213548624,-0.004283681656707894,0.011347386774747115,0.030784439482390846,0.013103335398148008,0.032258064516129004,0.004942395182142567,0.02163055451795648,-0.010869486938480555,-0.019373296621277625,0.00873769714847672,0.006274503820082655,0.023487758816869375,0.0,0.006721063821999662,0.0005197624220789621,0.015615343413950766,0.00015107540321190882
2014-01-23,-0.034422462041495905,-0.02499990701674526,-0.04229736840228038,-0.02951047044943078,-0.022553729984476245,-0.010351967037224075,-0.02791995475494269,0.004371847925493055,-0.015544002534698453,-0.021678710394663736,-0.024166663487752316,-0.009352457300671357,-0.012858380214015419,-0.01537639441245453,-0.019274559711268013,-0.026378944878802768,-0.02891563551746712,-0.02026146508183868,-0.010067103137632039,-0.013543983945825788,-0.025744861500323957,-0.024118812456004113,-0.013303861767558045,-0.0035407027417002634,0.004328852236222369,-0.023106524931972627,-0.011743741126409857,-0.017467242478543255,-0.005281740546439706,-0.013513467872817375,-0.007361898006223777,-0.023640661180417855,-0.019834669545069517,0.0,-0.0007940663366972078,-0.016232147189784718,-0.031291421996420654,0.0055866350392019815,-0.003082196925902725,-0.020408147286759548,-0.017817263965146934,-0.0072804768192186176,-0.003562325505503172,0.005586645873368434,-0.009090909090909038,-0.010869583012760198,-0.02298851612338293,-0.02335857840876554,-0.0019378812572758974,-0.011372560437007961,-0.01176471870486473,0.0014340672340391603,-0.03856932174550509,-0.01637768971863285,0.0,0.01041666666666674,0.0073770506486043885,-0.014250830174287077,-0.025448265515270907,-0.018012733738144826,-0.015849656846109283,-0.028838650643748798,-0.027664230604869333,0.003333340674450236,-0.023190496372577418,0.0015584772283381287,-0.01985801217038541,0.00015107540321190882
2014-01-24,-0.007250781681498064,-0.005128273597130417,-0.01580660850627824,-0.012094027764223414,-0.019724619503171392,-0.025522958692015263,0.022498758646150918,-0.005269157329603202,-0.0005263278358861312,-0.021590909090909105,-0.025619145154361256,-0.005809784891279479,-0.023609198586419078,-0.015616628836454538,-0.025649827431637018,-0.009304913679960447,-0.0239867624642629,-0.02068041832393297,-0.0067796535634150334,-0.019069372156642617,0.0,-0.019011362017378186,0.006741620470609444,-0.02233505162524496,-0.012068790252450667,-0.01839689104684672,-0.015844487585955358,-0.026666656676067824,0.0,0.006613102935469906,-0.022249728279448933,-0.007263955124373944,-0.0131535421448995,0.0,-0.007942391001734328,-0.021500071390690656,-0.021534782548037312,-0.0025555928548176565,-0.015802163592456675,-0.04166673327168369,-0.006802753452401,-0.014236428376855681,-0.016343191832027815,-0.027777810155610205,-0.025229357798165153,-0.021977960992631607,-0.025605528750377138,-0.02391725140093648,-0.0038834744900758666,-0.004363359019076807,-0.017006802941754384,-0.0014320136302132802,0.024799515157740926,-0.030362325079004937,-0.02523669019422481,-0.020618556701030966,-0.016273414179074353,-0.029326687786949246,0.03264090353762783,-0.02100597900932366,-0.01161050692616128,-0.0008025865851700731,0.0103459324819557,-0.013289065714529036,0.01762584264008704,-0.015560224778258358,-0.011051095796858479,0.00015107540321190882
2014-01-27,-0.023737008256688896,0.02061861219435901,0.012281541234994364,0.0003498153676200211,0.004935565452261148,-0.011163598912033335,-0.00795871394140557,-0.00023027521995899747,-0.018957378340735187,0.008710801393728262,-0.02015771650413245,-0.016070079432962903,0.008893821536839486,0.008752763487418935,-0.011282122278950535,0.011602221343221197,-0.03813557643994514,0.011580386427785472,0.005460731786372408,-0.0077760629617379395,0.0035629702537429697,0.011628063918991183,0.006696475375139288,-0.018172397575825228,-0.018324650405582843,-0.0026773736932059755,-0.008415707506860604,0.0,-0.014159309727181824,-0.022524615404306503,-0.01706697277482816,0.020731911342011022,0.020164048436893012,0.0,0.008807037314789046,-0.008686769298116293,-0.018340623484462193,-0.010471146788043506,0.0031413666243012006,-0.021739114570448526,-0.014840114023272122,-0.0006564075929924584,0.00285567520883534,-0.004571484406143411,-0.04941176470588238,0.0,-0.004261325729225551,0.0006622036393979513,0.003898614660657218,0.01832671653593021,-0.02041523046282645,-0.0033460657059719567,0.023487370955129316,0.0020202214785107753,-0.0016180011655023696,-0.0052631578947368585,-0.013234062391287549,-0.034042520725980685,0.04022992978654916,-0.022060923628150264,-0.01762022383126982,-0.018473859097183687,-0.004159973144531204,0.020202065143048786,-0.006716198019368735,0.0010537649233954838,-0.001799652625190995,0.00015107540321190882
2014-01-28,0.0037406024113293412,-0.006060600368335001,-0.011199242543183718,0.0031468953585045423,0.0007555955753955068,0.0030395003359600103,0.018404916360770684,-0.0036858060372036983,0.015029559809920379,-0.003454231433506094,0.0125223064245914,0.0074238839654636735,0.012396715493041333,0.0,0.006224128494604075,0.004642351840501879,0.014977979786810591,-0.0033670161246093233,0.004752214163066926,-0.009404389663593582,0.006212990454510514,0.0057469746572573754,0.019955581193628058,0.01956641153987282,0.0,-0.00536912253383981,0.00738010707803749,0.009132416576148161,-0.0011968836153651852,0.0,0.009646277600668274,0.001194748293610326,0.0070351896302398576,0.07169625523158696,-0.011904854825836697,0.010309271054851799,-0.0035586526892460446,-0.008780824840339263,0.0020876641064790924,-0.0022223697597434366,0.012746192938136058,-0.01357566976565927,0.0005177441680213057,0.002296269536071094,-0.00990099009900991,0.0,0.0,-0.003970844957357,0.009708779537566326,-0.0019561923218044397,0.006004948057256598,-0.009112735279682704,0.028511765077622764,-0.02923384388553696,0.01620736335801043,0.031746031746031855,-0.005029394337755622,-0.01762121200154132,0.025966812345245227,0.03615568447636863,0.018322068225561594,0.0008182712756970023,0.020244188424710874,0.008250772734009315,-0.003202771452661013,-0.0021053113435444137,0.002934948952852068,0.00015107540321190882
2014-01-29,-0.0031055915339101015,-0.03353655367540054,-0.04436057151328532,-0.013593626334700959,-0.023027668027750692,-0.012987062314069653,0.040315087744862144,0.009248510994733339,-0.003172896162164429,-0.006354708261120723,-0.018551240619113285,-0.016212258440364447,-0.0024489837438881334,-0.013015171327780295,-0.026116633068332895,-0.011959832342309906,-0.01215280709719102,-0.012162182625407358,-0.010135124030248854,-0.01107593776354543,0.004116418368311114,-0.015237967687043885,0.0,-0.01452285667393427,-0.013333289483134503,-0.013495264060969236,-0.007326040117512256,-0.07239823871620354,0.026363136966349288,0.020163229852725673,-0.02292991471661021,-0.011933333649883582,-0.018962023071000256,-0.018751058543630683,-0.007229120222514873,-0.009183606997337002,-0.018035814399761985,-0.02328226036471759,-0.0017360846661483853,-0.01781727583657189,-0.02974826535066688,-0.027081027473695785,-0.032859001490939566,0.0217639523761457,0.004999999999999893,-0.022471945905819024,-0.01925823458972553,-0.0166112954705413,-0.0038461332304691176,-0.016072140462925488,-0.009831417970412204,0.010164617297787393,-0.027045244315278882,0.012460988202186218,-0.024880267949900836,-0.02051282051282055,-0.012636875141952775,-0.023318321444193102,-0.0070004934250395,-0.012227851817800617,0.012689441711138283,0.0073589661452622135,0.0425196369801919,-0.018003243749768028,0.004284121235555993,-0.012130778129872732,-0.0059363307623168104,0.00015107540321190882
2014-01-30,-0.0112149348327939,-0.011566910931634533,-0.007407388569396267,0.0,-0.006182288825930082,-0.006140324312856715,-0.01648113578405741,-0.009163759860906673,-0.018567659118659208,-0.0023255813953488857,-0.04680463727798856,0.018726648072831642,-0.007092152826387865,-0.027472545746004107,-0.02258291643942234,-0.030261326240916153,-0.011423560029314217,-0.0013679551467787876,0.015016996134572524,-0.02079998900023239,-0.010248857336185191,-0.007737016542572639,0.005434803453420622,-0.023157922845137735,-0.02522528450807937,-0.02188780419487546,-0.015498071363484467,0.009756094351621947,-0.01167544915556229,-0.005176499310661775,-0.005867024230290285,0.0012077348767467466,0.0010172350425150523,-0.012145695683757785,-0.012945081671023928,-0.01853765667917262,0.006546664113248335,-0.03383718610003239,-0.023652184527853226,-0.03401369051315006,-0.010613319728939752,-0.002053369861475751,0.030497575095599583,-0.0011208989018812732,0.00746268656716409,-0.0229885432051794,-0.007999975031072415,-0.00675678244466027,-0.007722151715538916,0.005976063561387912,0.0028368766504145437,-0.019645507344205893,0.021542911401096987,-0.026666610661277734,0.001308394395539647,0.015706806282722585,-0.026450471085421756,0.014233216536694515,-0.030368837151426575,-0.03442033606437478,-0.0029923744738046265,-0.012987000923330161,-0.018126842954092504,0.001666670337225007,-0.022040489955203246,-0.026161227073882687,-0.006581575793258576,0.00015107540321190882
2014-01-31,0.013862544074685568,0.02021267294828677,0.03930343249679802,0.014134273175805623,0.017107267855171582,0.0017652654808781865,0.009963862318901784,-0.0002311803447598848,0.004324320200327358,-0.013986013986013957,-0.008498597855628676,0.024264672490818207,0.0131868000581008,0.023163823453473897,0.004692999777270002,0.01957446020919118,-0.0053333706325955355,-0.021917852064214927,-0.000672404449544417,0.004901921727814118,0.02071003871974031,0.017543955897835195,0.016216174976245723,-0.009159487132846977,0.028188521034173908,0.001398566700881121,0.011619115127311508,-0.009661832601155385,0.012994706086556063,0.013245065975858727,0.0,0.015681614165356184,0.0250678129741162,0.01639342711709313,0.011475618636621387,0.0005246894746921971,0.0014453590764094137,-0.0069804276969333,-0.0028500151256077855,-0.023474164134080766,-0.01668644589492818,-0.0029721541488300085,0.019470404753041404,0.010100941123447171,0.029629629629629672,-0.01764703613702312,0.00953079993905992,0.0,0.0077822474107325235,-0.001980144285326224,-0.004596925917919936,0.001466309285823808,-0.011564839393254922,-0.017913636354560336,-0.003593615973835229,0.005154639175257714,-0.013146423423067377,0.007695793350822155,-0.008948537747316632,-0.008442686798073251,-0.0001876187031928378,-0.021381598038191507,0.016923053448016923,0.0016638971691691484,-0.003998516594283297,0.025767506537949902,0.008360850055033398,0.00015107540321190882
2014-02-03,-0.03666862793518966,-0.03753907523455213,-0.03685967318872174,-0.047735140902593565,-0.03516816230137498,-0.038326026871936536,-0.04035877642710661,-0.047872440499001634,-0.031216357701166486,-0.03191489361702127,-0.02095240638369611,-0.012921646084867455,-0.007592261005551326,-0.0292655193885194,-0.019762683268851666,-0.039232115828015,-0.0509383124395697,-0.036414531779627723,-0.0026918126759252203,-0.02764229276130592,-0.014492739601511984,-0.036398511373735176,-0.011702091610770182,-0.006525227616500762,-0.03370786275772564,-0.03491620186142308,-0.03593919613852725,-0.06829266046135318,-0.03556851867577748,-0.04388424513116318,-0.016393442622950838,-0.023752966314906532,-0.011896965456046793,-0.03225811909686638,-0.027552547470689914,-0.022024064436213964,-0.025978724084943172,-0.0059386253510570475,-0.028224330640898465,-0.021634440527940613,-0.020606052899692084,-0.022013279844469547,-0.004329054791466613,-0.0466666231508599,-0.04076738609112707,-0.02994011594822321,-0.04865650355996842,-0.057823091076482314,-0.030888050230445496,-0.016666667748200026,-0.00923624271421608,-0.011224965583480628,-0.033034893791302755,-0.0300428801735223,-0.016393454546588027,-0.03076923076923077,-0.023090582228247003,-0.05211140321135466,-0.00733629603860253,-0.02239047798903082,-0.030769182971495,-0.023529390079574886,-0.027836556435186677,0.0,-0.0036496401887464724,-0.0064136257486164805,-0.031297886185688184,0.00015107540321190882
