date,ticker,fator_risco,fator_assimetria
2012-05-16,NATU3.SA,0.0823099724377858,0.0528407310068249
2012-05-16,ODPV3.SA,0.0702361832470711,0.0382681587923055
2012-05-16,OIBR4.SA,0.0946238345290418,-0.0399051055085324
2012-05-16,PDGR3.SA,0.144711302872815,0.0516130000610338
2012-05-16,PETR3.SA,0.081432275396703,-0.0552053994186067
2012-05-16,PETR4.SA,0.0706384255906956,-0.0501355778025321
2012-05-16,PPLA11.SA,0.0034819038319575,-0.8680003911326294
2012-05-16,PRIO3.SA,0.1617459185786667,-0.0579710576832195
2012-05-16,RADL3.SA,0.0988607722982072,0.0318187657502467
2012-05-16,RENT3.SA,0.0935016465871256,0.0505192404398143
2012-05-16,RSID3.SA,0.1398260832515251,0.0494673808640593
2012-05-16,SANB11.SA,0.0911262410698104,-0.0506705469624635
2012-05-16,SBSP3.SA,0.0717385178119856,0.0430442142729451
2012-05-16,TOTS3.SA,0.0800170365307875,0.0444675377430877
2012-05-16,UGPA3.SA,0.0525157308251272,0.3087654943982872
2012-05-16,USIM5.SA,0.1020391380687675,0.0491993673263618
2012-05-16,VALE3.SA,0.0728611087652164,-0.0253398639018863
2012-06-15,ABEV3.SA,0.0565957424966764,0.0359824232057599
2012-06-15,B3SA3.SA,0.0956968283091125,0.0358941029101811
2012-06-15,BBAS3.SA,0.0794875106444216,-0.0441321416253641
2012-06-15,BBDC3.SA,0.0657833877962227,-0.039535562400757
2012-06-15,BBDC4.SA,0.0683194393143476,0.0480086313395741
2012-06-15,BRAP4.SA,0.0776326365920108,-0.034946821948448
2012-06-15,BRFS3.SA,0.0744522919108213,-0.0272221376586073
2012-06-15,BRKM5.SA,0.1144542116554906,-0.0535586488771241
2012-06-15,BRPR3.SA,0.0780389510760854,0.0523667606506314
2012-06-15,CBEE3.SA,0.1781821052186736,0.1560918189326539
2012-06-15,CMIG4.SA,0.0618329120842564,0.0593398062232239
2012-06-15,CPFE3.SA,0.0589829397096575,0.0461710573361572
2012-06-15,CPLE6.SA,0.0686494519171931,0.0410079154220769
2012-06-15,CSAN3.SA,0.0711095597983317,0.0
2012-06-15,CSMG3.SA,0.0793450268844129,0.0627654428729115
2012-06-15,CSNA3.SA,0.0968327852465062,-0.0622198632231077
2012-06-15,CYRE3.SA,0.1257603580604319,0.0367948310954221
2012-06-15,DASA3.SA,0.089844211184536,0.0403159740375659
2012-06-15,ECOR3.SA,0.0738581498135208,0.0353380606404788
2012-06-15,EGIE3.SA,0.060750545904976,-0.0650956843476581
2012-06-15,ELET3.SA,0.080813516158121,0.0
2012-06-15,ELET6.SA,0.0784959283961831,-0.0362383581380383
2012-06-15,EMBR3.SA,0.087779538027045,0.0625588596363754
2012-06-15,ENEV3.SA,0.0882499691786808,0.0477918877779623
2012-06-15,EVEN3.SA,0.1183465349118638,-0.0373691607960954
2012-06-15,FNOR11.SA,0.1128505562531156,-0.1165681038021719
2012-06-15,GFSA3.SA,0.1457612973801829,-0.0521144264562525
2012-06-15,GGBR4.SA,0.0975289120637375,0.0353627017067579
2012-06-15,GOAU4.SA,0.0952147783164082,0.048406615930382
2012-06-15,HYPE3.SA,0.1300515553801667,-0.0354994522020689
2012-06-15,ITSA4.SA,0.0803477162726731,-0.0410449852087596
2012-06-15,ITUB4.SA,0.0772614319894048,-0.0390971912297473
2012-06-15,KLBN4.SA,0.0858603766531035,0.0515804911000232
2012-06-15,LIGT3.SA,0.0702189512916603,-0.0336430936309763
2012-06-15,LREN3.SA,0.1059486976889156,0.0311727242518145
2012-06-15,MRFG3.SA,0.1317498593873676,-0.0426879270119622
2012-06-15,MRVE3.SA,0.1391410342446753,-0.0546590772358764
2012-06-15,MULT3.SA,0.079848448606673,0.0422584654877422
2012-06-15,MYPK3.SA,0.100400909235976,0.0351145713768381
2012-06-15,NATU3.SA,0.0828593258866131,0.0528827854970032
2012-06-15,ODPV3.SA,0.0709844773071123,0.0454186797781762
2012-06-15,OIBR4.SA,0.0962494486454349,-0.0385685174400363
2012-06-15,PDGR3.SA,0.1501749947648442,0.0486692526804693
2012-06-15,PETR3.SA,0.0854701014450026,-0.0551843379206562
2012-06-15,PETR4.SA,0.0776795979815868,-0.0609732531366736
2012-06-15,PPLA11.SA,0.0083443466579672,-0.416507569472018
2012-06-15,PRIO3.SA,0.1795256688447539,-0.0635696784342626
2012-06-15,RADL3.SA,0.0980863206965714,0.037738218011475
2012-06-15,RENT3.SA,0.0950238513613364,0.0567610048879887
2012-06-15,RSID3.SA,0.1428193172028194,0.0570153600075905
2012-06-15,SANB11.SA,0.0948226105406071,-0.0527561829563493
2012-06-15,SBSP3.SA,0.0718669599713246,-0.0404066806473982
2012-06-15,TOTS3.SA,0.0823401904387012,0.0356674523161519
2012-06-15,UGPA3.SA,0.0604366475204747,0.2701793549200015
2012-06-15,USIM3.SA,0.1398274151753689,0.0
2012-06-15,USIM5.SA,0.1039192733226939,-0.0615100963051027
2012-06-15,VALE3.SA,0.076686451979648,-0.0233206300260296
2012-07-17,ABEV3.SA,0.0575767144070492,0.0418533031573575
2012-07-17,B3SA3.SA,0.0956944859112544,0.0309534970689731
2012-07-17,BBAS3.SA,0.0813388997103772,0.0
2012-07-17,BBDC3.SA,0.066966054928655,0.0417215384246863
2012-07-17,BBDC4.SA,0.068192747764491,0.050698150130711
2012-07-17,BRAP4.SA,0.0778216542501521,-0.0335341323243271
2012-07-17,BRFS3.SA,0.0727484915607545,0.0
2012-07-17,BRKM5.SA,0.1173036178292741,-0.0475341795655292
2012-07-17,BRPR3.SA,0.0791165239453866,0.0532829762938749
2012-07-17,CBEE3.SA,0.1761587035140963,0.1331815275512271
2012-07-17,CMIG4.SA,0.0611784669868506,0.0614198046058275
2012-07-17,CPFE3.SA,0.0606469479276126,0.0431073239442542
2012-07-17,CPLE6.SA,0.0686239246143434,0.0380218483223176
2012-07-17,CSAN3.SA,0.0710072893719657,0.0
2012-07-17,CSMG3.SA,0.0791104606936383,0.0604488223557174
2012-07-17,CSNA3.SA,0.1049854672530311,-0.0503719152151074
2012-07-17,CYRE3.SA,0.1250457922330207,0.0409399662655715
2012-07-17,DASA3.SA,0.0906785965780055,0.0380290937952066
2012-07-17,ECOR3.SA,0.07381362505867,0.0384737314988226
2012-07-17,EGIE3.SA,0.0605861227758289,-0.0664858250807829
2012-07-17,ELET3.SA,0.0823309648414162,-0.0466069853370477
2012-07-17,ELET6.SA,0.077064028279904,-0.042610496765797
2012-07-17,EMBR3.SA,0.0930507181106452,0.0455446935220512
2012-07-17,ENEV3.SA,0.0923494653340445,0.0456123365541193
2012-07-17,EVEN3.SA,0.1174248058663443,-0.0373904574692848
2012-07-17,FNOR11.SA,0.1166800260822408,-0.1315196455262577
2012-07-17,GFSA3.SA,0.1494577228293289,-0.0584170398290072
2012-07-17,GGBR4.SA,0.0988605365164888,0.039035287107734
2012-07-17,GOAU4.SA,0.1021569667144328,0.0551108940751452
2012-07-17,HYPE3.SA,0.1291669388446739,0.0576511548789333
2012-07-17,ITSA4.SA,0.0831216059346099,-0.0433039352038612
2012-07-17,ITUB4.SA,0.0791210732844788,-0.042929931205037
2012-07-17,KLBN4.SA,0.0860938924572593,0.0521935965335814
2012-07-17,LIGT3.SA,0.0716821060805848,-0.0338853276260439
2012-07-17,LREN3.SA,0.1059541232194306,0.0358797002377631
2012-07-17,MRFG3.SA,0.1359248064975968,-0.0416045801921005
2012-07-17,MRVE3.SA,0.1383145222179229,0.0397165161225639
2012-07-17,MULT3.SA,0.0822923301642754,0.0551396497513621
2012-07-17,MYPK3.SA,0.1027388728255064,0.0359652093684868
2012-07-17,NATU3.SA,0.080072431709594,0.0594326272083007
2012-07-17,ODPV3.SA,0.0729140885911486,0.0530480633621133
2012-07-17,OIBR4.SA,0.0982480051013771,-0.0336451342507507
2012-07-17,OSXB3.SA,0.108856744399669,-0.0451672542441314
2012-07-17,PDGR3.SA,0.156498018505993,0.0479817735178346
2012-07-17,PETR3.SA,0.0913310403017297,-0.0618890461353717
2012-07-17,PETR4.SA,0.0833423009249772,-0.0705109179562185
2012-07-17,PPLA11.SA,0.0131633056568009,-0.2276167014953124
2012-07-17,PRIO3.SA,0.1930471336874454,-0.0410747297289365
2012-07-17,RADL3.SA,0.1002347480520283,0.0367825001110409
2012-07-17,RENT3.SA,0.0955432276613126,0.0574327254375572
2012-07-17,RSID3.SA,0.1463825103055682,0.051382622972569
2012-07-17,SANB11.SA,0.0963081716502185,-0.0576016188184091
2012-07-17,SBSP3.SA,0.0700234795120457,0.0409289759537275
2012-07-17,TOTS3.SA,0.0820554521549548,0.0414008881941168
2012-07-17,UGPA3.SA,0.0648490640738028,0.2463740135076126
2012-07-17,USIM3.SA,0.1422638825662506,-0.0607025090145157
2012-07-17,USIM5.SA,0.1124655958970299,-0.0611896725476834
2012-07-17,VALE3.SA,0.0784621252172971,-0.0234980872882655
2012-08-15,ABEV3.SA,0.0533226637297413,0.0295406533042506
2012-08-15,B3SA3.SA,0.0920959691421587,0.0267534379209893
2012-08-15,BBAS3.SA,0.0872981541750498,0.0418401199944817
2012-08-15,BBDC3.SA,0.0663550858510355,0.0344538726013536
2012-08-15,BBDC4.SA,0.063483698523715,0.0490883351660494
2012-08-15,BRAP4.SA,0.0763334024296688,-0.0242551127832828
2012-08-15,BRFS3.SA,0.0699361676398099,0.0295664394772879
2012-08-15,BRKM5.SA,0.1176674184814482,0.0
2012-08-15,BRPR3.SA,0.0767932386267404,0.0594951279654928
2012-08-15,CBEE3.SA,0.1659357712471294,0.1492330354773974
2012-08-15,CMIG4.SA,0.0586437650138264,0.066016843545137
2012-08-15,CPFE3.SA,0.0590703342686683,0.0314723360223309
2012-08-15,CPLE6.SA,0.0678932610304204,0.0301210097734584
2012-08-15,CSAN3.SA,0.066357667937616,0.0440613277833511
2012-08-15,CSMG3.SA,0.0779506142222958,0.0373638597665087
2012-08-15,CSNA3.SA,0.100336959116932,-0.0686251282807169
2012-08-15,CYRE3.SA,0.1298818498933644,0.0287744442496926
2012-08-15,DASA3.SA,0.0924702072089726,0.0446767006854785
2012-08-15,ECOR3.SA,0.0735526974101515,0.0266612397120521
2012-08-15,EGIE3.SA,0.0551978840610889,0.0652992769858193
2012-08-15,ELET3.SA,0.0819819992459501,0.0510390307328754
2012-08-15,ELET6.SA,0.0719915383543583,0.052657151076163
2012-08-15,EMBR3.SA,0.0881895713467615,0.0470840411344114
2012-08-15,ENEV3.SA,0.0897805696614181,0.0357356169789692
2012-08-15,EVEN3.SA,0.1117248309822756,0.0341588496907088
2012-08-15,FNOR11.SA,0.137046413668301,-0.1561766184126248
2012-08-15,GFSA3.SA,0.1600434054901061,-0.0622031636553177
2012-08-15,GGBR4.SA,0.091116409459889,0.0394171545842287
2012-08-15,GOAU4.SA,0.0991152482271371,0.0426344132778763
2012-08-15,HYPE3.SA,0.1236984379482697,0.0526888416255173
2012-08-15,ITSA4.SA,0.0791441030629087,0.0301485209820233
2012-08-15,ITUB4.SA,0.0760961606593168,0.0325655087705458
2012-08-15,KLBN4.SA,0.0840808262226109,0.0554039887338617
2012-08-15,LIGT3.SA,0.0717232860328919,0.031479960385829
2012-08-15,LREN3.SA,0.1032610786137419,0.0359182328959129
2012-08-15,MRFG3.SA,0.1334380881365207,0.0331235304662769
2012-08-15,MRVE3.SA,0.1367372082609389,0.0350020444108029
2012-08-15,MULT3.SA,0.0753427814220979,0.0599797240418629
2012-08-15,MYPK3.SA,0.0999938175511479,0.040109414555632
2012-08-15,NATU3.SA,0.0743257904962407,0.051534646280319
2012-08-15,ODPV3.SA,0.0704515242575385,0.0316168568543741
2012-08-15,OIBR4.SA,0.0997752344612935,0.0228746463004956
2012-08-15,OSXB3.SA,0.1053787630520773,0.0636889191351456
2012-08-15,PDGR3.SA,0.1504936876338862,0.0518737289842727
2012-08-15,PETR3.SA,0.0907461661245823,0.0354485810935462
2012-08-15,PETR4.SA,0.086226282345159,-0.0585503433693735
2012-08-15,PPLA11.SA,0.0186033368971324,0.2957670226410003
2012-08-15,PRIO3.SA,0.1829239951823711,-0.0437244817335663
2012-08-15,RADL3.SA,0.0885678189714406,0.0396162697656568
2012-08-15,RENT3.SA,0.0888541609016411,0.0565754623438969
2012-08-15,RSID3.SA,0.1498032723094713,0.0558189318989639
2012-08-15,SANB11.SA,0.0938724659683036,0.0477215962842444
2012-08-15,SBSP3.SA,0.0658104168272695,0.0283031252515988
2012-08-15,TOTS3.SA,0.0815959424365435,0.0387652631160313
2012-08-15,UGPA3.SA,0.0675985843572608,0.2359806072073949
2012-08-15,USIM3.SA,0.1423201096542261,0.0499248724730562
2012-08-15,USIM5.SA,0.1164412424737202,0.0549216326884355
2012-08-15,VALE3.SA,0.0774683771177121,0.0218119138453516
2012-09-14,ABEV3.SA,0.0529284584373702,0.035205694738578
2012-09-14,B3SA3.SA,0.0872984892603952,0.0284229947242911
2012-09-14,BBAS3.SA,0.0827418556698935,0.0331606576400142
2012-09-14,BBDC3.SA,0.0612188104683925,0.0355131359522468
2012-09-14,BBDC4.SA,0.0599682108284859,0.0353064008973956
2012-09-14,BRAP4.SA,0.07712882906987,-0.0307120346445306
2012-09-14,BRFS3.SA,0.0718157707420931,0.0277538367028364
2012-09-14,BRKM5.SA,0.1192031280051547,0.0361106105664037
2012-09-14,BRPR3.SA,0.0766379517920869,0.0649561935618535
2012-09-14,CBEE3.SA,0.1643438970252245,0.1550821893675422
2012-09-14,CMIG4.SA,0.0676054517662288,0.0561690877660547
2012-09-14,CPFE3.SA,0.0599183101432304,0.0413740889608388
2012-09-14,CPLE6.SA,0.0692882660315767,-0.0280961632385268
2012-09-14,CSAN3.SA,0.0637854702827488,0.042739776580513
2012-09-14,CSMG3.SA,0.0765974084730144,0.0489074937755793
2012-09-14,CSNA3.SA,0.1075555053889097,0.0743141224585537
2012-09-14,CYRE3.SA,0.1232413249293418,0.0270908857187694
2012-09-14,DASA3.SA,0.0882789238122811,0.0300955075406628
2012-09-14,ECOR3.SA,0.0729613850126192,0.0295525822080704
2012-09-14,EGIE3.SA,0.0565975515394435,0.0598010888811666
2012-09-14,ELET3.SA,0.0850303873413946,-0.0377413263007377
2012-09-14,ELET6.SA,0.0736720212484117,-0.0264426167187981
2012-09-14,EMBR3.SA,0.0805149401688141,0.052325935516649
2012-09-14,ENEV3.SA,0.0908898965154365,0.0387619565148032
2012-09-14,EVEN3.SA,0.1072731230049123,0.0391192250463657
2012-09-14,FNOR11.SA,0.1161496782552792,-0.1907214849417942
2012-09-14,GFSA3.SA,0.1641440758352566,-0.072805509885856
2012-09-14,GGBR4.SA,0.08949348019555,0.0345075107715888
2012-09-14,GOAU4.SA,0.0975367129098181,0.0369430701745922
2012-09-14,HYPE3.SA,0.1207801066408562,0.0646913783032781
2012-09-14,ITSA4.SA,0.0742595773388572,0.0311854701144442
2012-09-14,ITUB4.SA,0.071037713504732,0.0294092628841051
2012-09-14,KLBN4.SA,0.0803026046661518,0.0534209125375321
2012-09-14,LIGT3.SA,0.0721412580285568,0.0278805913539684
2012-09-14,LREN3.SA,0.0937385962523809,0.0307034406760403
2012-09-14,MRFG3.SA,0.1317983264348506,0.0359359208639641
2012-09-14,MRVE3.SA,0.1277827493227092,0.0314325253871288
2012-09-14,MULT3.SA,0.07395195603601,0.056688497852723
2012-09-14,MYPK3.SA,0.0980698653803717,0.0485340869848689
2012-09-14,NATU3.SA,0.0720343168316763,0.0558609634595993
2012-09-14,ODPV3.SA,0.0720358275183951,0.0363938455557273
2012-09-14,OIBR4.SA,0.0999618336507476,0.0358910790499792
2012-09-14,OSXB3.SA,0.1028236833482506,0.0833889300331654
2012-09-14,PDGR3.SA,0.1476730031892295,0.0594444957125297
2012-09-14,PETR3.SA,0.0887740609088192,0.0344977210234518
2012-09-14,PETR4.SA,0.0845611976182006,0.0413140519092082
2012-09-14,POMO4.SA,0.0898919945663069,0.0336841727693873
2012-09-14,PPLA11.SA,0.0254099206092232,0.2533025871570625
2012-09-14,PRIO3.SA,0.2053227461679853,-0.0478685601210966
2012-09-14,RADL3.SA,0.0864251045697821,0.0422002558770863
2012-09-14,RENT3.SA,0.0824561037599275,0.0502948878161972
2012-09-14,RSID3.SA,0.1487744559403779,0.0504675869464095
2012-09-14,SANB11.SA,0.0895046876486238,0.0556804768020349
2012-09-14,SBSP3.SA,0.067022857896248,0.0341232990100281
2012-09-14,TOTS3.SA,0.0771533870503827,0.0380930901436057
2012-09-14,UGPA3.SA,0.0610723291752738,0.0803444663183718
2012-09-14,USIM5.SA,0.1205139013797389,0.0629817369837184
2012-09-14,VALE3.SA,0.0777534590787685,0.0306353422600624
2012-10-16,ABEV3.SA,0.0531184702771062,0.0466377393521332
2012-10-16,B3SA3.SA,0.0849618032300724,0.0348430868779366
2012-10-16,BBAS3.SA,0.0828044648719404,0.0359992934465055
2012-10-16,BBDC3.SA,0.0590668681472403,0.0459878859913185
2012-10-16,BBDC4.SA,0.0583657007064724,0.0443099552209091
2012-10-16,BRAP4.SA,0.073831888124609,-0.03630220733615
2012-10-16,BRFS3.SA,0.068793522761516,0.0230214500957157
2012-10-16,BRKM5.SA,0.1167286139955846,0.0417285322010639
2012-10-16,BRPR3.SA,0.0744084084794205,0.082541582110083
2012-10-16,BRSR6.SA,0.102841812175344,0.0377526678130731
2012-10-16,CMIG4.SA,0.0690539349223936,0.0431515274343975
2012-10-16,CPFE3.SA,0.0589226959049593,0.0560639117002401
2012-10-16,CPLE6.SA,0.0698441390953877,0.0328546828145788
2012-10-16,CSAN3.SA,0.0594459073674671,0.0369537346913478
2012-10-16,CSMG3.SA,0.0756098596411985,0.0603127716954773
2012-10-16,CSNA3.SA,0.1057350091614997,0.0765467942227185
2012-10-16,CYRE3.SA,0.1204419665825347,0.0293179107051521
2012-10-16,DASA3.SA,0.0883084827437228,0.0355605062956798
2012-10-16,ECOR3.SA,0.0719877393773731,0.0280775142310591
2012-10-16,EGIE3.SA,0.0550781672544273,0.0444100078399194
2012-10-16,ELET3.SA,0.0832461605693975,0.0
2012-10-16,ELET6.SA,0.0729491342705385,-0.0243168340197448
2012-10-16,EMBR3.SA,0.0775448703975922,0.0488192264507831
2012-10-16,ENEV3.SA,0.0907699693063394,0.0360339645712561
2012-10-16,EVEN3.SA,0.1024840016030139,0.0490723861418737
2012-10-16,FNOR11.SA,0.1091142843429164,-0.247484973893673
2012-10-16,GFSA3.SA,0.1659384749864735,0.0248808445551792
2012-10-16,GGBR4.SA,0.0842353706266876,0.0336717108453465
2012-10-16,GOAU4.SA,0.0964215435396337,0.0295235919619864
2012-10-16,HYPE3.SA,0.1145242618446778,0.0537140854702323
2012-10-16,ITSA4.SA,0.0739242684531327,0.0418194666708991
2012-10-16,ITUB4.SA,0.0712795476404684,0.0381520669471306
2012-10-16,KLBN4.SA,0.0784845824687948,0.0383162861131332
2012-10-16,LIGT3.SA,0.0680740283635537,0.0395074981057957
2012-10-16,LREN3.SA,0.0836536365546649,0.0293203289270267
2012-10-16,MRFG3.SA,0.1254835326828893,0.0339605641077067
2012-10-16,MRVE3.SA,0.1233586431768388,0.0374621361361115
2012-10-16,MULT3.SA,0.0712608068710328,0.0598554686636908
2012-10-16,MYPK3.SA,0.098514382663159,0.0473893961474426
2012-10-16,NATU3.SA,0.0699702386407534,0.0646488296176604
2012-10-16,ODPV3.SA,0.0735276595040816,0.0288480078259324
2012-10-16,OIBR4.SA,0.0987527274271936,-0.0435291115975261
2012-10-16,OSXB3.SA,0.1010720301472766,0.0879481624357617
2012-10-16,PDGR3.SA,0.1436940389594579,0.0563209723693952
2012-10-16,PETR3.SA,0.0844358689600295,0.0372178259236362
2012-10-16,PETR4.SA,0.0812481987194584,0.0441895125075142
2012-10-16,POMO4.SA,0.0879428610641561,0.0315286696907273
2012-10-16,PPLA11.SA,0.0296841068034087,0.1815539383287909
2012-10-16,PRIO3.SA,0.1977667580717143,-0.0324120062909426
2012-10-16,RADL3.SA,0.0843383232531967,0.037169412195003
2012-10-16,RAPT4.SA,0.0855393845938318,0.0368439714972062
2012-10-16,RENT3.SA,0.0807231533310729,0.0491881064817198
2012-10-16,RSID3.SA,0.1448558446686003,0.0504670809439738
2012-10-16,SANB11.SA,0.0881313323615683,0.0531672267956614
2012-10-16,SBSP3.SA,0.0668121853942421,0.0414945679135359
2012-10-16,TOTS3.SA,0.076218854962152,0.0470052549686607
2012-10-16,UGPA3.SA,0.0614709610352608,0.1017261863980295
2012-10-16,USIM5.SA,0.1225092301111704,0.0482287596697327
2012-10-16,VALE3.SA,0.0756996457112502,0.0334298471854821
2012-11-16,ABEV3.SA,0.0567660024349239,0.0395438795495789
2012-11-16,B3SA3.SA,0.0851706687469944,0.0397422856707858
2012-11-16,BBAS3.SA,0.0852328984107147,0.042584147099837
2012-11-16,BBDC3.SA,0.0600007220246366,0.0489433607173332
2012-11-16,BBDC4.SA,0.0589947504457102,0.0497312827346339
2012-11-16,BRAP4.SA,0.0693337750153877,0.0354865073108511
2012-11-16,BRFS3.SA,0.0671084246398186,0.0324977824163311
2012-11-16,BRKM5.SA,0.1129817464249634,0.0539866332170876
2012-11-16,BRPR3.SA,0.0742269549977693,0.066866169130745
2012-11-16,BRSR6.SA,0.1048465428344027,0.0408828854536787
2012-11-16,CMIG4.SA,0.0714529444863874,0.0369300010398548
2012-11-16,CPFE3.SA,0.0582666668696028,0.0523346655336958
2012-11-16,CPLE6.SA,0.0730127178356538,-0.0205622770623481
2012-11-16,CSAN3.SA,0.0618796390672868,0.0404042609123723
2012-11-16,CSMG3.SA,0.0755174083912928,0.052668254344006
2012-11-16,CSNA3.SA,0.1020042657937359,0.0676936224001202
2012-11-16,CYRE3.SA,0.1168179295635642,0.0315083433468103
2012-11-16,DASA3.SA,0.0886072625189523,0.0388917871201487
2012-11-16,ECOR3.SA,0.0697579571220903,0.0499359181017015
2012-11-16,EGIE3.SA,0.0541320638720838,0.0356137743579483
2012-11-16,ELET3.SA,0.0846430049289328,0.034224592955945
2012-11-16,ELET6.SA,0.0811769609077065,-0.0303099257587544
2012-11-16,EMBR3.SA,0.0731379595064723,0.0596846357125212
2012-11-16,ENEV3.SA,0.0928786399551328,0.0280317965486252
2012-11-16,EVEN3.SA,0.0977173670085567,0.0423861322035111
2012-11-16,FNOR11.SA,0.1172731253525098,-0.2109998737531409
2012-11-16,GFSA3.SA,0.1638641829775364,-0.0574617327934701
2012-11-16,GGBR4.SA,0.0824070195113693,0.0298205801585414
2012-11-16,GOAU4.SA,0.0916547661317577,0.0267491693372146
2012-11-16,HYPE3.SA,0.1049595597565332,0.0467136440040246
2012-11-16,ITSA4.SA,0.0763572692877705,0.0
2012-11-16,ITUB4.SA,0.0725046713455876,-0.0439707018274763
2012-11-16,KLBN4.SA,0.0793349377732338,0.0442205197270062
2012-11-16,LIGT3.SA,0.0691175935457146,0.041026620747001
2012-11-16,LREN3.SA,0.0789186993278976,0.0328499816095985
2012-11-16,MRFG3.SA,0.1244015125023139,0.0470043425783894
2012-11-16,MRVE3.SA,0.1241424882261258,0.0448000000359315
2012-11-16,MULT3.SA,0.0718393229812321,0.0537351633544394
2012-11-16,MYPK3.SA,0.0975146396096038,0.0367591169742042
2012-11-16,NATU3.SA,0.0648199205357814,0.0552481503876495
2012-11-16,ODPV3.SA,0.0739290198885596,0.0287350146595526
2012-11-16,OIBR4.SA,0.0960206785779027,0.0478917960368709
2012-11-16,OSXB3.SA,0.1041541930511676,0.0892510022115967
2012-11-16,PDGR3.SA,0.13764327244849,0.0464916463395524
2012-11-16,PETR3.SA,0.082225839160905,0.039746407850153
2012-11-16,PETR4.SA,0.0805147429325592,0.0
2012-11-16,POMO4.SA,0.0882294891232266,0.0359985993103608
2012-11-16,PPLA11.SA,0.0356457873540834,-0.1011123498024838
2012-11-16,PRIO3.SA,0.1924703942693332,0.0
2012-11-16,QUAL3.SA,0.0786734093317187,0.043711180339583
2012-11-16,RADL3.SA,0.0841205679358195,0.04358109615563
2012-11-16,RAPT4.SA,0.0832335569152884,0.03422910011729
2012-11-16,RENT3.SA,0.0828238081453281,0.048635388564159
2012-11-16,RSID3.SA,0.1404370717200105,0.0576238456371801
2012-11-16,SANB11.SA,0.0851115769448522,0.0518156694670729
2012-11-16,SBSP3.SA,0.0671374708694033,0.0430273902528428
2012-11-16,TOTS3.SA,0.0756526772462174,0.0491151203568786
2012-11-16,UGPA3.SA,0.0617819896665116,0.0848142277671827
2012-11-16,USIM5.SA,0.1217156750842576,0.0583076795295934
2012-11-16,VALE3.SA,0.0738577470834033,0.0467157148291405
2012-12-18,ABEV3.SA,0.0577038290059954,0.0524643907323915
2012-12-18,B3SA3.SA,0.0829601105994644,0.0302265698193501
2012-12-18,BBAS3.SA,0.083034692471512,0.0385105147149483
2012-12-18,BBDC3.SA,0.0621810457582218,0.0468394926688907
2012-12-18,BBDC4.SA,0.05753755567275,0.042577506327836
2012-12-18,BRAP4.SA,0.0690594622336678,0.0344894832315159
2012-12-18,BRFS3.SA,0.067140416020826,0.0265770469601016
2012-12-18,BRKM5.SA,0.1109283786386991,0.0440950248729984
2012-12-18,BRPR3.SA,0.0724126234824306,0.0703792351172686
2012-12-18,BRSR6.SA,0.1036618296987733,0.038053156496745
2012-12-18,CMIG4.SA,0.0734753702678286,0.0244590808177249
2012-12-18,CPFE3.SA,0.0569478233020099,0.0411721854035002
2012-12-18,CPLE6.SA,0.0729075793260506,0.0
2012-12-18,CSAN3.SA,0.0595658062585349,0.036491104632377
2012-12-18,CSMG3.SA,0.0753701226752445,0.0507889260726347
2012-12-18,CSNA3.SA,0.1047189012123155,0.0678052034503994
2012-12-18,CYRE3.SA,0.1110047083282596,0.0346732811062894
2012-12-18,DASA3.SA,0.087174080206288,0.0337612482637322
2012-12-18,ECOR3.SA,0.0683573711562866,0.0422017137629935
2012-12-18,EGIE3.SA,0.0574084813292243,0.0406985703908924
2012-12-18,ELET3.SA,0.095164421113414,-0.0476741437682596
2012-12-18,ELET6.SA,0.0905862871306186,-0.0648271403713082
2012-12-18,EMBR3.SA,0.0765153904126037,0.0419459044800988
2012-12-18,ENEV3.SA,0.0910345972487617,0.0290310360959161
2012-12-18,EVEN3.SA,0.0930389088826397,0.0331291649248388
2012-12-18,FNOR11.SA,0.1086263215111476,-0.2604405237369163
2012-12-18,GFSA3.SA,0.1654989909305867,0.027902764648984
2012-12-18,GGBR4.SA,0.0815094752301365,0.0231990838871261
2012-12-18,GOAU4.SA,0.0903777588261594,0.0225584394846431
2012-12-18,HYPE3.SA,0.1012596438753708,0.0528995079971848
2012-12-18,ITSA4.SA,0.0729721352465564,-0.0487214885659497
2012-12-18,ITUB4.SA,0.0705487364240073,0.0372708519535548
2012-12-18,KLBN4.SA,0.0763535312273957,0.0371406850593635
2012-12-18,LIGT3.SA,0.0683083187731926,0.0573267177934733
2012-12-18,LREN3.SA,0.0768125605144725,0.0292075238070267
2012-12-18,MRFG3.SA,0.1234500558013829,0.0421554150120482
2012-12-18,MRVE3.SA,0.1241287237030201,0.0377864321243029
2012-12-18,MULT3.SA,0.0695584927860539,0.050196738040807
2012-12-18,MYPK3.SA,0.1000797544007559,0.0434261346509165
2012-12-18,NATU3.SA,0.0639603921523973,0.0590409963973532
2012-12-18,ODPV3.SA,0.071515215171077,0.0270338854344419
2012-12-18,OIBR4.SA,0.0900600668663288,0.0461545686865876
2012-12-18,OSXB3.SA,0.1079837945496887,0.0787707004948273
2012-12-18,PDGR3.SA,0.1375228231442287,0.0474090112382367
2012-12-18,PETR3.SA,0.0827192066577922,0.041778966237446
2012-12-18,PETR4.SA,0.081246991792992,0.0
2012-12-18,POMO4.SA,0.0868938198521695,0.0383534259512516
2012-12-18,PPLA11.SA,0.0430222861057018,-0.0771754515794532
2012-12-18,PRIO3.SA,0.1938247171555941,0.0274422577625787
